MERCHANT_COMMODITY_REF_ID,COMMODITY_NAME_TITLE,SHORT_DESCRIPTION,LONG_DESCRIPTION,RETAILER_ID,COMMODITY_URL,RETAILER_UNIQUE_ID,PCH_CATEGORY_ID,RH_CATEGORY_ID,STANDARD_PRICE,WEIGHT_UNIT,DISTANCE_UNIT,COO,IMAGE_URL,PARENT_SKU,CHILD_SKU,PARCELS_PER_SKU,UPC,UPC_CHECK_DIGIT,GTIN,MPN,ISBN,BRAND,MANUFACTURER,MODEL_NUMBER,MANUFACTURER_STOCK_NUMBER,COMMODITY_CONDITION,COMMODITY_HEIGHT,COMMODITY_WIDTH,COMMODITY_LENGTH,PACKAGE_WEIGHT,PACKAGE_HEIGHT,PACKAGE_WIDTH,PACKAGE_LENGTH,HAZMAT,ORMD,CHEMICAL_INDICATOR,PESTICIDE_INDICATOR,AEROSOL_INDICATOR,RPPC_INDICATOR,BATTERY_TYPE,NON_SPILLABLE_BATTEY,FUEL_RESTRICTION,SHIP_ALONE,RH_CATEGORY_ID_PATH,RH_CATEGORY_NAME_PATH,RH_CATEGORY_URL_PATH,GPC,COMMODITY_WEIGHT,HS_CODE,CURRENCY
8796230451201,NV3,The NV3 is not only a great digital camera with 7.2 mega pixels but also a perfect MP3 player  Portable Multimedia Player  Digital camcorder  Text Viewer  and much more.,<b>Multifunction Convergence digital camera</b><br/>The NV3 is not only a great digital camera with 7.2 mega pixels but also a perfect MP3 player  Portable Multimedia Player  Digital camcorder  Text Viewer  and much more.<br/><br/><b>Enjoy music & movies and more in immersive two-channel sound</b><br/>The NV3 also has stereo speakers built in for a richer sound experience. It means you can enjoy movies with realistic sound. Moreover  NV3 has a special audio processing chip delivering 3D  Jazz  Rock  and other sound effects.<br/><br/><b>Wise Shot</b><br/>This feature takes the same shot twice  once with ASR and the other with flash. It then compares the results and lets you have the best picture of the two (i.e. flash shot if it is better than the ASR shot  and vice versa).<br/><br/><b>Advanced Shake Reduction</b><br/>The ASR technology prevents the degradation of image clarity and colour common to flash photography. With ASR the effects of camera shake are reduced in lower light conditions. You can even take well exposed  sharper pictures in low light without using a flash at all. It guarantees brighter and more natural pictures.<br/><br/><b>ISO1000 Standards in Action</b><br/>NV series has an auto sensitivity feature that automatically adjusts sensitivity according to the ambient exposure conditions up to ISO 1000. The high sensitivity setting of ISO 1000 enables you to take clear indoor pictures in the dark without camera shake and the resulting image blurring.<br/><br/><b>Multiple ways to Recharge</b><br/>Recharging can be done using a cradle or a 24 pin USB cable  as well as by using a detachable cable. Connect the camera to a PC using a 24 pin USB cable  use the adaptor cable to plug it into a power supply  or use any other convenient method to recharge your camera. <br/><br/><b>Advanced Movie Function</b><br/>The NV series supports MPEG-4 VGA (640x480  30fps) and TVD (720x480  20fps - NV3) size for an enhanced video shooting experience. You can even edit your movies on the camera itself  making these clever models brilliantly portable but powerful movie-makers.<br/><br/><b>Scene Mode</b><br/>11 Scene Modes and Text Recognition capability NV series have various scene modes to obtain the best picture result in a variety of settings.<br/>The scene modes provided are Night Scene  Portrait  Children  Landscape  Text Recognition  Sunset  Dawn  Backlight  Fireworks  Beach and Snow.,26095309,/Open-Catalogue/Cameras/Digital-Cameras/Digital-Compacts/NV3/p/492274,MIRACLE_001,,8796131557518,249.99,,mm,,/300Wx300H/492274-4077.jpg,,,,8801089776518,,,,,electro,Samsung,,NV3,,57.0,94.5,17.5,,,,,,,,,,,,,,,8796131360910:8796131459214:8796131524750:8796131557518,Open Catalogue|Cameras|Digital Cameras|Digital Compacts,/Open-Catalogue/c/1|/Open-Catalogue/Cameras/c/571|/Open-Catalogue/Cameras/Digital-Cameras/c/575|/Open-Catalogue/Cameras/Digital-Cameras/Digital-Compacts/c/576,,142.0,,USD
8796230516737,NP03ZL Middle zoom lens,Middle zoom lens for NP1000/2000/1150/2150/3150/3151W.,Middle zoom lens for NP1000/2000/1150/2150/3150/3151W.,26095309,/Open-Catalogue/Cameras/Camera-Accessories-%26-Supplies/Camera-Lenses/NP03ZL-Middle-zoom-lens/p/503392,MIRACLE_001,,8796131786894,1696.88,,,,/300Wx300H/503392-3476.jpg,,,,5028695604971,,,,,electro,NEC,,50030881,,,,,,,,,,,,,,,,,,,8796131360910:8796131459214:8796131688590:8796131786894,Open Catalogue|Cameras|Camera Accessories & Supplies|Camera Lenses,/Open-Catalogue/c/1|/Open-Catalogue/Cameras/c/571|/Open-Catalogue/Cameras/Camera-Accessories-%26-Supplies/c/585|/Open-Catalogue/Cameras/Camera-Accessories-%26-Supplies/Camera-Lenses/c/588,,,,USD
8796230549505,ACK-E2,ACK-E2 AC Adapter Kit,AC Adapter Kit contains AC Adapter AC-E2  AC Cable and DR Coupler DR-400.<br/><br/><b>Compatibility</b><br/>- EOS 10D.<br/>- EOS 20D.<br/>- EOS 20Da.<br/>- EOS 30D.<br/>- EOS 30D Refurbished (Body).<br/>- EOS 30D with EF-S 18-55 Lens Refurbished.<br/>- EOS 40D.<br/>- EOS 40D Refurbished (Body).<br/>- EOS 40D with EF 28-135IS Refurbished.<br/>- EOS 50D.<br/>- EOS 50D Refurbished (Body).<br/>- EOS 50D with EF 28-135IS Refurbished.<br/>- EOS 5D.<br/>- EOS D30.<br/>- EOS D60.<br/>- EOS Digital Rebel.<br/>- EOS Digital Rebel XT Black with EF-S 18-55 Lens Refurbished.<br/>- EOS Digital Rebel XT Silver with EF-S 18-55 Lens Refurbished.,26095309,/Open-Catalogue/Components/Power-Supplies/Power-Adapters-%26-Inverters/ACK-E2/p/514518,MIRACLE_001,,8796131983502,315.52,,,,/300Wx300H/514518-1916.jpg,,,,4960999501505,,,,,electro,Canon,,2419A002AA,,,,,,,,,,,,,,,,,,,8796131360910:8796131393678:8796131950734:8796131983502,Open Catalogue|Components|Power Supplies|Power Adapters & Inverters,/Open-Catalogue/c/1|/Open-Catalogue/Components/c/106|/Open-Catalogue/Components/Power-Supplies/c/816|/Open-Catalogue/Components/Power-Supplies/Power-Adapters-%26-Inverters/c/827,,,,USD
8796230680577,GR-80TP Extension Battery Grip/Tripod,GR-80TP Extension Battery Grip/Tripod,GR-80TP Extension Battery Grip/Tripod for EOS Rebel G.,26095309,/Open-Catalogue/Cameras/Camera-Accessories-%26-Supplies/Tripods/GR-80TP-Extension-Battery-Grip-Tripod/p/572461,MIRACLE_001,,8796131754126,48.65,,,,/300Wx300H/572461-1217.jpg,,,,2001339037000,,,,,electro,Canon,,2368A001AA,,,,,,,,,,,,,,,,,,,8796131360910:8796131459214:8796131688590:8796131754126,Open Catalogue|Cameras|Camera Accessories & Supplies|Tripods,/Open-Catalogue/c/1|/Open-Catalogue/Cameras/c/571|/Open-Catalogue/Cameras/Camera-Accessories-%26-Supplies/c/585|/Open-Catalogue/Cameras/Camera-Accessories-%26-Supplies/Tripods/c/587,,,,USD
8796230713345,NP-E2 Nickel-Metal Hydride Battery,NP-E2 Nickel-Metal Hydride Battery,Since it began operations  Canon has placed great importance on technology. By developing original technologies  Canon has been able to diversify into a wide range of business fields. Behind the company's fully equipped product line stands a whole line of innovative power accessories that will help you to work more productively. All power accessories are reliable and noted for their superior quality.The new Ni-MH Pack NP-E2 is a rechargeable nickel-metal hydride power pack specifically developed for the Power Drive Booster PB-E2 and recommended for use only with the new EOS-3 camera. Shooting capacity is approximately 70 rolls of 36-exposure film per charge  and charging time is approximately 100 minutes using the optional Ni-MH Charger NC-E2. Each NP-E2 pack can be recharged more than 500 times and is equipped with a built-in safety circuit to prevent overcharging.<br/><br/>For Models: EOS-1V  EOS-3 Do not use with with EOS-1 or 1N.,26095309,/Open-Catalogue/Components/Power-Supplies/Rechargeable-Batteries/NP-E2-Nickel-Metal-Hydride-Battery/p/572473,MIRACLE_001,,8796131917966,146.6,,,,/300Wx300H/572473-7860.jpg,,,,null,,,,,electro,Canon,,2418A001AA,,,,,,,,,,,,,,,,,,,8796131360910:8796131393678:8796131950734:8796131917966,Open Catalogue|Components|Power Supplies|Rechargeable Batteries,/Open-Catalogue/c/1|/Open-Catalogue/Components/c/106|/Open-Catalogue/Components/Power-Supplies/c/816|/Open-Catalogue/Components/Power-Supplies/Rechargeable-Batteries/c/814,,,,USD
8796231008257,EOS 30D SLR-Digital Camera 8 Mpix,Realise your photographic vision with the EOS 30D.,Realise your photographic vision with the EOS 30D. Speed and precision in a tough magnesium alloy body  with access to over 60 EF lenses and the range of EOS accessories for unlimited creativity.<br/><br/><b>Features</b><br/>-8.2 MP CMOS sensor.<br/>-5fps  30 JPEG image burst.<br/>-2.5"" LCD.<br/>-Picture Style image processing.<br/>-Spot metering & 9-point AF.<br/>-DIGIC II.<br/>-Digital Photo Professional software.<br/>-Magnesium alloy body.<br/>-Compatible with all EF/EF-S lenses and EX Speedlite flashes.<br/>-Connectivity.<br/><br/><b>Designed to inspire. Built to last.</b><br/><br/><b>CMOS sensor</b><br/>An 8.2 Megapixel CMOS sensor provides the sensitivity needed for clean  detailed images with fine colour gradation. Large sensor pixels allow for wide dynamic range and reduced noise at higher ISO speeds. The 22.5 × 15mm sensor size adds an effective 1.6x increase to the focal length of EF lenses  extending reach at the telephoto end.<br/><br/><b>5 fps shooting</b><br/>The camera delivers fast 5 fps shooting for continuous bursts of up to 30 large JPEG images (11 in RAW). A new 3 fps shooting mode provides greater control for variable-speed sequences. <br/><br/><b>Large LCD</b><br/>Illuminated by 6 LEDs  the bright 2.5"" 230K pixel LCD is viewable from 85° in almost all directions.<br/><br/><b>Picture Style</b><br/>Picture Style pre-sets provide easy control over image processing parameters. Each style offers a different colour response - similar to the way film types are changed to achieve different effects. Sharpness  contrast  colour tone and saturation are adjustable within each pre-set.<br/><br/><b>Spot metering</b><br/>Spot metering allows you to base the optimal exposure value on a concentrated spot (3.5%) in the scene - useful in high-contrast scenes where precise metering control is required.<br/><br/><b>High precision 9-point wide-area AF</b><br/>Select from one of nine fixed focusing points across the scene for fast  accurate focusing even with off-centre subjects and 'rule-of-thirds' compositions.<br/><br/><b>DIGIC II</b><br/>DIGIC II renders colours with precision and accuracy. Fast and efficient  DIGIC II prolongs battery life and delivers instant 0.15 second start up time.<br/><br/><b>Digital Photo Professional software</b><br/>The Digital Photo Professional software permits high-speed processing of lossless RAW images.<br/><br/><b>Magnesium alloy body</b><br/>A compact magnesium alloy body provides durability while keeping the camera's weight down to 700 grams.<br/><br/><b>EF lenses and accessories</b><br/>The EOS 30D is compatible with over 60 EF lenses (including the EF-S Series) and all EX Series Speedlite flash units. The E-TTL II flash algorithm passes key shooting data from compatible EF lenses - such as focal length  point of focus and distance information - to the Speedlites for consistently accurate flash exposures. Untethered shooting is possible with the optional Wireless File Transmitter WFT-E1.<br/><br/><b>Connectivity</b><br/>Video Out allows reviewing on a TV screen. Connect with USB 2.0 Hi-speed for fast data transfers.,26095309,/Open-Catalogue/Cameras/Digital-Cameras/Digital-SLR/EOS-30D-SLR-Digital-Camera-8-Mpix/p/726510,MIRACLE_001,,8796131623054,1035.25,,mm,,/300Wx300H/726510-8659.jpg,,,,8714574967523,,,,,electro,Canon,,1234B015AA,,105.5,144.0,73.5,,,,,,,,,,,,,,,8796131360910:8796131459214:8796131524750:8796131623054,Open Catalogue|Cameras|Digital Cameras|Digital SLR,/Open-Catalogue/c/1|/Open-Catalogue/Cameras/c/571|/Open-Catalogue/Cameras/Digital-Cameras/c/575|/Open-Catalogue/Cameras/Digital-Cameras/Digital-SLR/c/578,,700.0,,USD
8796230778881,AC Power Adapter ACK-E2,AC Power Adapter ACK-E2,The ACK-E2 AC Adapter Kit contains AC Adapter AC-E2  AC Cable and DR Coupler DR-400.,26095309,/Open-Catalogue/Components/Power-Supplies/Power-Adapters-%26-Inverters/AC-Power-Adapter-ACK-E2/p/594471,MIRACLE_001,,8796131983502,64.92,,,,/300Wx300H/594471-5718.jpg,,,,4960999398679,,,,,electro,Canon,,8364A003AA,,,,,,,,,,,,,,,,,,,8796131360910:8796131393678:8796131950734:8796131983502,Open Catalogue|Components|Power Supplies|Power Adapters & Inverters,/Open-Catalogue/c/1|/Open-Catalogue/Components/c/106|/Open-Catalogue/Components/Power-Supplies/c/816|/Open-Catalogue/Components/Power-Supplies/Power-Adapters-%26-Inverters/c/827,,,,USD
8796230811649,C503,No experience necessary  C503 with 5.0 MP  3X optical zoom lens  1.8 in. LCD,<b>No experience necessary.</b><br/>- 5.0 MP for prints up to 20 × 30 in. (50 × 75 cm)<br/>- 3X optical zoom lens<br/>- 1.8 in. (4.6 cm) indoor/outdoor color display<br/>- Cropping  auto picture rotation  and undo-delete<br/>- On-camera Share button<br/>- Favorites feature<br/>- Internal memory plus feature,26095309,/Open-Catalogue/Cameras/Digital-Cameras/Digital-Compacts/C503/p/669789,MIRACLE_001,,8796131557518,94.69,,mm,,/300Wx300H/669789-3980.jpg,,,,null,,,,,electro,Kodak,,C503,,66.0,91.0,35.0,,,,,,,,,,,Rechargeable,,,,8796131360910:8796131459214:8796131524750:8796131557518,Open Catalogue|Cameras|Digital Cameras|Digital Compacts,/Open-Catalogue/c/1|/Open-Catalogue/Cameras/c/571|/Open-Catalogue/Cameras/Digital-Cameras/c/575|/Open-Catalogue/Cameras/Digital-Cameras/Digital-Compacts/c/576,,150.0,,USD
8796230909953,Cyber-shot W55,Cyber-shot W55  7 2 effective megapixels  2.5-inch LCD  3x optical zoom 6x digital zoom up to 14x smart zoom,Cyber-shot W55B - Compact and stylish black design  with 7.2 effective megapixels  high sensitivity for shooting in low-light  ZEISS 3x optical zoom lens  large 2.5-inch LCD screen  STAMINA battery life  and finished with a brushed aluminium face.<br/><br/>- 7 2 effective megapixels,26095309,/Open-Catalogue/Cameras/Digital-Cameras/Digital-Compacts/Cyber-shot-W55/p/676442,MIRACLE_001,,8796131557518,202.0,,mm,,/300Wx300H/676442-4005.jpg,,,,4905524411805,,,,,electro,Sony,,DSC-W55B,,57.1,88.9,22.9,,,,,,,,,,,,,,,8796131360910:8796131459214:8796131524750:8796131557518,Open Catalogue|Cameras|Digital Cameras|Digital Compacts,/Open-Catalogue/c/1|/Open-Catalogue/Cameras/c/571|/Open-Catalogue/Cameras/Digital-Cameras/c/575|/Open-Catalogue/Cameras/Digital-Cameras/Digital-Compacts/c/576,,116.0,,USD
8796230942721,Cyber-shot DSC-W55,Pink Cyber-shot DSC-W55,- 7 2 effective megapixels <br/>- ISO 1000 high sensitivity (REI) for shooting in low-light situations <br/>- Carl-Zeiss Vario-Tessar lens <br/>- 3x optical zoom 6x digital zoom up to 14x smart zoom <br/>- Large 2.5-inch (6.2cm) LCD screen and optical view,26095309,/Open-Catalogue/Cameras/Digital-Cameras/Digital-Compacts/Cyber-shot-DSC-W55/p/686951,MIRACLE_001,,8796131557518,260.87,,mm,,/300Wx300H/686951-7673.jpg,,,,4905524411560,,,,,electro,Sony,,DSC-W55P,,57.1,88.9,22.9,,,,,,,,,,,,,,,8796131360910:8796131459214:8796131524750:8796131557518,Open Catalogue|Cameras|Digital Cameras|Digital Compacts,/Open-Catalogue/c/1|/Open-Catalogue/Cameras/c/571|/Open-Catalogue/Cameras/Digital-Cameras/c/575|/Open-Catalogue/Cameras/Digital-Cameras/Digital-Compacts/c/576,,116.0,,USD
8796231041025,EOS 30D SLR-Digital Camera 8 Mpix inkl. EF-S 18-55mm,Realise your photographic vision with the EOS 30D with the EF-S 18-55mm lens.,Realise your photographic vision with the EOS 30D. Speed and precision in a tough magnesium alloy body  with access to over 60 EF lenses and the range of EOS accessories for unlimited creativity.<br/><br/><b>Features</b><br/>-8.2 MP CMOS sensor.<br/>-5fps  30 JPEG image burst.<br/>-2.5"" LCD.<br/>-Picture Style image processing.<br/>-Spot metering & 9-point AF.<br/>-DIGIC II.<br/>-Digital Photo Professional software.<br/>-Magnesium alloy body.<br/>-Compatible with all EF/EF-S lenses and EX Speedlite flashes.<br/>-Connectivity.<br/><br/><b>Designed to inspire. Built to last.</b><br/><br/><b>CMOS sensor</b><br/>An 8.2 Megapixel CMOS sensor provides the sensitivity needed for clean  detailed images with fine colour gradation. Large sensor pixels allow for wide dynamic range and reduced noise at higher ISO speeds. The 22.5 × 15mm sensor size adds an effective 1.6x increase to the focal length of EF lenses  extending reach at the telephoto end.<br/><br/><b>5 fps shooting</b><br/>The camera delivers fast 5 fps shooting for continuous bursts of up to 30 large JPEG images (11 in RAW). A new 3 fps shooting mode provides greater control for variable-speed sequences. <br/><br/><b>Large LCD</b><br/>Illuminated by 6 LEDs  the bright 2.5"" 230K pixel LCD is viewable from 85° in almost all directions.<br/><br/><b>Picture Style</b><br/>Picture Style pre-sets provide easy control over image processing parameters. Each style offers a different colour response - similar to the way film types are changed to achieve different effects. Sharpness  contrast  colour tone and saturation are adjustable within each pre-set.<br/><br/><b>Spot metering</b><br/>Spot metering allows you to base the optimal exposure value on a concentrated spot (3.5%) in the scene - useful in high-contrast scenes where precise metering control is required.<br/><br/><b>High precision 9-point wide-area AF</b><br/>Select from one of nine fixed focusing points across the scene for fast  accurate focusing even with off-centre subjects and 'rule-of-thirds' compositions.<br/><br/><b>DIGIC II</b><br/>DIGIC II renders colours with precision and accuracy. Fast and efficient  DIGIC II prolongs battery life and delivers instant 0.15 second start up time.<br/><br/><b>Digital Photo Professional software</b><br/>The Digital Photo Professional software permits high-speed processing of lossless RAW images.<br/><br/><b>Magnesium alloy body</b><br/>A compact magnesium alloy body provides durability while keeping the camera's weight down to 700 grams.<br/><br/><b>EF lenses and accessories</b><br/>The EOS 30D is compatible with over 60 EF lenses (including the EF-S Series) and all EX Series Speedlite flash units. The E-TTL II flash algorithm passes key shooting data from compatible EF lenses - such as focal length  point of focus and distance information - to the Speedlites for consistently accurate flash exposures. Untethered shooting is possible with the optional Wireless File Transmitter WFT-E1.<br/><br/><b>Connectivity</b><br/>Video Out allows reviewing on a TV screen. Connect with USB 2.0 Hi-speed for fast data transfers.,26095309,/Open-Catalogue/Cameras/Digital-Cameras/Digital-SLR/EOS-30D-SLR-Digital-Camera-8-Mpix-inkl-EF-S-18-55mm/p/726511,MIRACLE_001,,8796131623054,1088.28,,mm,,/300Wx300H/726511-3346.jpg,,,,8714574967608,,,,,electro,Canon,,1234B022AA,,105.5,144.0,73.5,,,,,,,,,,,,,,,8796131360910:8796131459214:8796131524750:8796131623054,Open Catalogue|Cameras|Digital Cameras|Digital SLR,/Open-Catalogue/c/1|/Open-Catalogue/Cameras/c/571|/Open-Catalogue/Cameras/Digital-Cameras/c/575|/Open-Catalogue/Cameras/Digital-Cameras/Digital-SLR/c/578,,700.0,,USD
